run_id,mode,order,candidate_order,output_order,truncation_range_split,adaptive_order_fallback,fallback_from_order,refinement_pass,residual_subset_current,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,segment_index,adaptive_attempt_index,t_lo,t_hi,attempt_index,h,h_try,h_min,h_max,candidate_segment_width_x,candidate_segment_width_y,candidate_segment_width_sum,candidate_final_width_x,candidate_final_width_y,candidate_final_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_lo_x,residual_hi_x,residual_lo_y,residual_hi_y,remainder_width_x,remainder_width_y,remainder_width_sum,target_remainder_width,target_remainder_width_sum,center_correction_applied,correction_value_x,correction_value_y,residual_before_lo_x,residual_before_hi_x,residual_before_lo_y,residual_before_hi_y,residual_after_lo_x,residual_after_hi_x,residual_after_lo_y,residual_after_hi_y,residual_before_center_x,residual_before_center_y,residual_after_center_x,residual_after_center_y,residual_before_radius_x,residual_before_radius_y,residual_after_radius_x,residual_after_radius_y,subset_after_correction,subset_result,rejection_reason,polynomial_range_width_x,polynomial_range_width_y,polynomial_range_width_sum,total_range_width_x,total_range_width_y,total_range_width_sum,finite_residual,validation_status,validation_message
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,63,1,2.2625374922664205,2.2713349929658211,1,0.0087975006994004817,0.0087975006994004817,0.002,0.10000000000000001,2.9917319580917616,8.2528405168812959,11.244572474973058,2.9827649917786969,8.2352715057100045,11.218036497488701,2.0694775519331133e-06,0.00014174427103836885,0.00014381374859030196,-1.0359542245033147e-06,1.0335233274297982e-06,-7.3929052735418195e-05,6.7815218302950627e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.9915319580917608,8.2526405168812946,11.244172474973055,2.9917319580917616,8.2528405168812959,11.244572474973058,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,64,1,2.2713349929658211,2.2845312440149219,1,0.013196251049100723,0.013196251049100723,0.002,0.10000000000000001,3.1091986310984669,8.9160231057188177,12.025221736817285,3.0956603811107968,8.8814902426087148,11.977150623719512,4.4913792094839372e-06,0.00049987516020939566,0.00050436653941887959,-2.2560688753909419e-06,2.2353103340929949e-06,-0.00026940833988624378,0.00023046682032315177,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.1089986310984661,8.9158231057188164,12.024821736817282,3.1091986310984669,8.9160231057188177,12.025221736817285,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,64,1,2.2713349929658211,2.2845312440149219,2,0.013196251049100723,0.013196251049100723,0.002,0.10000000000000001,3.1091986310984669,8.9160231057188177,12.025221736817285,3.0956603811107968,8.8814902426087148,11.977150623719512,4.4913792094839372e-06,0.00049987516020939566,0.00050436653941887959,-2.2560688753909419e-06,2.2353103340929949e-06,-0.00026940833988624378,0.00023046682032315177,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.1089986310984661,8.9158231057188164,12.024821736817282,3.1091986310984669,8.9160231057188177,12.025221736817285,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,64,2,2.2713349929658211,2.2779331184903713,1,0.0065981255245503613,0.0065981255245503613,0.002,0.10000000000000001,3.0448613765265642,8.5654837215887181,11.610345098115282,3.0381484062381525,8.5535870318228397,11.591735438060992,1.4328962150374524e-06,8.2595083018173409e-05,8.4027979233210862e-05,-7.1677246068710054e-07,7.1612375435035177e-07,-4.241218566834787e-05,4.0182897349825532e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.0446613765265638,8.5652837215887168,11.609945098115281,3.0448613765265642,8.5654837215887181,11.610345098115282,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,65,1,2.2779331184903713,2.287830306777197,1,0.009897188286825542,0.009897188286825542,0.002,0.10000000000000001,3.1354176327963859,9.086209214185283,12.221626846981669,3.1253093407089412,9.0637725042393225,12.189081844948264,2.6309424997160238e-06,0.00024326596087616606,0.00024589690337588208,-1.3181678470342774e-06,1.312774652681746e-06,-0.00012859242947749729,0.00011467353139866875,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.135217632796385,9.08600921418528,12.221226846981665,3.1354176327963859,9.086209214185283,12.221626846981669,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,65,1,2.2779331184903713,2.287830306777197,2,0.009897188286825542,0.009897188286825542,0.002,0.10000000000000001,3.1354176327963859,9.086209214185283,12.221626846981669,3.1253093407089412,9.0637725042393225,12.189081844948264,2.6309424997160238e-06,0.00024326596087616606,0.00024589690337588208,-1.3181678470342774e-06,1.312774652681746e-06,-0.00012859242947749729,0.00011467353139866875,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.135217632796385,9.08600921418528,12.221226846981665,3.1354176327963859,9.086209214185283,12.221626846981669,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,65,2,2.2779331184903713,2.2828817126337841,1,0.004948594143412771,0.004948594143412771,0.002,0.10000000000000001,3.0861253296748878,8.8138435937412449,11.899968923416132,3.0810986646442182,8.8057159758894201,11.886814640533638,1.0297868610825321e-06,5.0833357299833843e-05,5.1863144160916374e-05,-5.1497769935435585e-07,5.1480916172817592e-07,-2.5797543588092596e-05,2.5035813711741241e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.085925329674887,8.8136435937412436,11.89956892341613,3.0861253296748878,8.8138435937412449,11.899968923416132,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,66,1,2.2828817126337841,2.2903046038489032,1,0.007422891215119156,0.007422891215119156,0.002,0.10000000000000001,3.1554870434725379,9.2183717784468371,12.373858821919375,3.147929948358835,9.2036075815148557,12.35153752987369,1.7082372408260879e-06,0.00012596364768326858,0.00012767188492409466,-8.5480455696451564e-07,8.5343268386157209e-07,-6.5353229791365036e-05,6.0610417891903499e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.1552870434725371,9.2181717784468358,12.373458821919373,3.1554870434725379,9.2183717784468371,12.373858821919375,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,67,1,2.2903046038489032,2.3014389406715821,1,0.011134336822678734,0.011134336822678734,0.002,0.10000000000000001,3.2653541868552711,9.8780466524211334,13.143400839276405,3.253966051961878,9.8493432259463827,13.103309277908261,3.5409066720330922e-06,0.00042267491931596135,0.00042621582598799444,-1.7762460729835921e-06,1.7646605990494997e-06,-0.00022627251042270306,0.00019640240889325824,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.2651541868552703,9.8778466524211321,13.143000839276402,3.2653541868552711,9.8780466524211334,13.143400839276405,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,67,1,2.2903046038489032,2.3014389406715821,2,0.011134336822678734,0.011134336822678734,0.002,0.10000000000000001,3.2653541868552711,9.8780466524211334,13.143400839276405,3.253966051961878,9.8493432259463827,13.103309277908261,3.5409066720330922e-06,0.00042267491931596135,0.00042621582598799444,-1.7762460729835921e-06,1.7646605990494997e-06,-0.00022627251042270306,0.00019640240889325824,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.2651541868552703,9.8778466524211321,13.143000839276402,3.2653541868552711,9.8780466524211334,13.143400839276405,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,67,2,2.2903046038489032,2.2958717722602424,1,0.005567168411339367,0.005567168411339367,0.002,0.10000000000000001,3.2057052606869516,9.5318854849811121,12.737590745668063,3.2000506159213322,9.5218905032895904,12.721941119210923,1.1941249127285069e-06,7.3911108397495533e-05,7.5105233310224039e-05,-5.9724347985585558e-07,5.9688143287265097e-07,-3.779865604174854e-05,3.6112452355746979e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.2055052606869507,9.5316854849811108,12.737190745668062,3.2057052606869516,9.5318854849811121,12.737590745668063,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,68,1,2.2958717722602424,2.3042225248772517,1,0.008350752617009051,0.008350752617009051,0.002,0.10000000000000001,3.2901706368135817,10.047625289263648,13.337795926077229,3.2816665793656621,10.028956504815458,13.31062308418112,2.1281456752800488e-06,0.00020837546400041856,0.00021050360967569861,-1.0655645954027339e-06,1.0625810798773142e-06,-0.00010942255178952439,9.895291221089414e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.2899706368135808,10.047425289263645,13.337395926077225,3.2901706368135817,10.047625289263648,13.337795926077229,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,68,1,2.2958717722602424,2.3042225248772517,2,0.008350752617009051,0.008350752617009051,0.002,0.10000000000000001,3.2901706368135817,10.047625289263648,13.337795926077229,3.2816665793656621,10.028956504815458,13.31062308418112,2.1281456752800488e-06,0.00020837546400041856,0.00021050360967569861,-1.0655645954027339e-06,1.0625810798773142e-06,-0.00010942255178952439,9.895291221089414e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.2899706368135808,10.047425289263645,13.337395926077225,3.2901706368135817,10.047625289263648,13.337795926077229,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,68,2,2.2958717722602424,2.3000471485687468,1,0.0041753763085045255,0.0041753763085045255,0.002,0.10000000000000001,3.2445628068382879,9.779454366865858,13.024017173704145,3.2403300865594438,9.7726204554026914,13.012950541962136,8.633277327943445e-07,4.5877422975956494e-05,4.6740750708750836e-05,-4.31710483897e-07,4.3161724889734434e-07,-2.3220029128715595e-05,2.2657393847240892e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.244362806838287,9.7792543668658567,13.023617173704144,3.2445628068382879,9.779454366865858,13.024017173704145,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,69,1,2.3000471485687468,2.3063102130315034,1,0.0062630644627567882,0.0062630644627567882,0.002,0.10000000000000001,3.3091206617267348,10.178749898435685,13.48787056016242,3.3027624796025181,10.166440468244806,13.469202947847325,1.4086944596397876e-06,0.00010959978194627507,0.00011100847640591486,-7.0472407464083928e-07,7.0397038499894819e-07,-5.6553085009337933e-05,5.3046696936937116e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.3089206617267339,10.178549898435682,13.487470560162416,3.3091206617267348,10.178749898435685,13.48787056016242,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,70,1,2.3063102130315034,2.3157048097256387,1,0.0093945966941351815,0.0093945966941351815,0.002,0.10000000000000001,3.4107915688284254,10.824428678794124,14.23522024762255,3.4012244935971205,10.800776996110395,14.202001489707516,2.7814897814580729e-06,0.00034889031219705865,0.00035167180197851671,-1.3938933673919635e-06,1.387596414066109e-06,-0.00018538099462493966,0.00016350931757211891,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.410591568828425,10.824228678794123,14.234820247622547,3.4107915688284254,10.824428678794124,14.23522024762255,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,70,1,2.3063102130315034,2.3157048097256387,2,0.0093945966941351815,0.0093945966941351815,0.002,0.10000000000000001,3.4107915688284254,10.824428678794124,14.23522024762255,3.4012244935971205,10.800776996110395,14.202001489707516,2.7814897814580729e-06,0.00034889031219705865,0.00035167180197851671,-1.3938933673919635e-06,1.387596414066109e-06,-0.00018538099462493966,0.00016350931757211891,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.410591568828425,10.824228678794123,14.234820247622547,3.4107915688284254,10.824428678794124,14.23522024762255,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,70,2,2.3063102130315034,2.3110075113785711,1,0.0046972983470675907,0.0046972983470675907,0.002,0.10000000000000001,3.3560057326381245,10.487709457939967,13.843715190578092,3.3512496351731138,10.479370454198536,13.830620089371649,9.9506318593995053e-07,6.4969516950790491e-05,6.5964580136730437e-05,-4.9762998306492225e-07,4.9743320287502807e-07,-3.3092547656219102e-05,3.1876969294571369e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.3558057326381237,10.487509457939966,13.843315190578089,3.3560057326381245,10.487709457939967,13.843715190578092,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,71,1,2.3110075113785711,2.3180534588991724,1,0.0070459475206013861,0.0070459475206013861,0.002,0.10000000000000001,3.4339659797808841,10.990396331806938,14.424362311587823,3.4268202223896052,10.974982184524196,14.4018024069138,1.7208854300504897e-06,0.00017466587980591278,0.00017638676523596327,-8.612466801617935e-07,8.5963874988869601e-07,-9.1093783773700147e-05,8.3572096032212597e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.4337659797808837,10.990196331806937,14.42396231158782,3.4339659797808841,10.990396331806938,14.424362311587823,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,72,1,2.3180534588991724,2.3286223801800743,1,0.01056892128090208,0.01056892128090208,0.002,0.10000000000000001,3.5578012622633213,11.814523134616735,15.372324396880057,3.5470413339032998,11.783930363654141,15.330971697557441,3.9574609933224765e-06,0.00062862573343262079,0.00063258319442594327,-1.9855614290096683e-06,1.971899564312807e-06,-0.00033804051883060262,0.00029058521460201812,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.5576012622633209,11.814323134616734,15.371924396880054,3.5578012622633213,11.814523134616735,15.372324396880057,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,72,1,2.3180534588991724,2.3286223801800743,2,0.01056892128090208,0.01056892128090208,0.002,0.10000000000000001,3.5578012622633213,11.814523134616735,15.372324396880057,3.5470413339032998,11.783930363654141,15.330971697557441,3.9574609933224765e-06,0.00062862573343262079,0.00063258319442594327,-1.9855614290096683e-06,1.971899564312807e-06,-0.00033804051883060262,0.00029058521460201812,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,3.5576012622633209,11.814323134616734,15.371924396880054,3.5578012622633213,11.814523134616735,15.372324396880057,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,72,2,2.3180534588991724,2.3233379195396235,1,0.0052844606404510398,0.0052844606404510398,0.002,0.10000000000000001,3.4912038459321808,11.383205707275662,14.874409553207844,3.4858636552775621,11.372860014598229,14.858723669875792,1.1703154483530753e-06,9.8967554552022307e-05,0.00010013787000037538,-5.8537119139217238e-07,5.8494425696090269e-07,-5.0840203360618493e-05,4.81273511914038e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,3.4910038459321799,11.383005707275659,14.87400955320784,3.4912038459321808,11.383205707275662,14.874409553207844,True,validated,
