source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
flowstar,generated_flowstar_h10_reference,reference,not_applicable,204,6.9119609999999998,6.937856,,0.025895000000000223,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.67065599999999992,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.67065599999999992,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,205,6.937856,6.9663399999999998,,0.028483999999999732,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.67093550000000002,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.67093550000000002,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,206,6.9663399999999998,6.9820060000000002,,0.015666000000000402,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.56665580000000015,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.56665580000000015,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,207,6.9820060000000002,6.9992390000000002,,0.017233000000000054,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.56311179999999983,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.56311179999999983,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,208,6.9992390000000002,7.0181950000000004,,0.018956000000000195,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.55754499999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.55754499999999996,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,209,7.0181950000000004,7.0390459999999999,,0.020850999999999509,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.54952029999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.54952029999999996,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,210,7.0390459999999999,7.0619829999999997,,0.022936999999999763,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.53860839999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.53860839999999999,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,211,7.0619829999999997,7.0872140000000003,,0.02523100000000067,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.52445970000000008,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.52445970000000008,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,212,7.0872140000000003,7.114967,,0.027752999999999695,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.50665870000000002,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.50665870000000002,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,213,7.114967,7.1454959999999996,,0.030528999999999584,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.48501520000000004,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.48501520000000004,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,214,7.1454959999999996,7.1790779999999996,,0.033582000000000001,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.45932500000000021,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.45932500000000021,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,215,7.1790779999999996,7.216018,,0.036940000000000417,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.42955641000000011,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.42955641000000011,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,216,7.216018,7.2566519999999999,,0.040633999999999837,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.39589329000000006,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.39589329000000006,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,217,7.2566519999999999,7.3013500000000002,,0.044698000000000349,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.36094060000000006,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.36094060000000006,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,218,7.3013500000000002,7.350517,,0.049166999999999739,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.32627656999999982,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.32627656999999982,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,219,7.350517,7.3775589999999998,,0.027041999999999788,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.24202060000000003,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.24202060000000003,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,220,7.3775589999999998,7.407305,,0.029746000000000272,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.23569039000000014,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.23569039000000014,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,221,7.407305,7.4400259999999996,,0.032720999999999556,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.22917520000000013,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.22917520000000013,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,222,7.4400259999999996,7.476019,,0.035993000000000386,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.22257170000000012,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.22257170000000012,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,223,7.476019,7.5156109999999998,,0.03959199999999985,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.2162567999999998,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.2162567999999998,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
